id|version
01000AD01CEF6800|65536
01000AD01F94A800|393216
01000AD01F94B001|0
01000AD01F94B002|0
01000AD01F94B003|0
01000AE01954A800|262144
01000AE01954B001|0
01000AE01954B002|0
01000AE01BD02800|131072
01000AE01C348800|196608
01000AE01E316800|327680
01000AE01E317001|0
01000AE01E317002|0
01000AE01E31712C|0
01000AE01E317190|0
01000AE01E3171F4|0
01000AE01E3171FE|0
01000AE01E317208|196608
01000AE01E317212|196608
01000AE01E31721C|196608
01000AE01E317226|196608
01000AE01E47A800|262144
01000AE01E47B001|0
01000AE01FE92800|65536
01000AE01FF16800|524288
01000AF01518A800|1310720
01000AF01518B001|0
01000AF01518B002|0
01000AF01518B003|65536
01000AF01518B004|131072
01000AF01518B005|196608
01000AF015596800|65536
01000B10250DC800|65536
01000B2006E06800|65536
01000B2006E07001|0
01000B20117B8800|131072
01000B202041A800|65536
01000B3012F3A800|327680
01000B301BF48800|786432
01000B301BF493E9|0
01000B301BF493EA|0
01000B301BF493EB|0
01000B301BF493EC|0
01000B301BF493ED|0
01000B301BF493EE|0
01000B301BF493EF|0
01000B301BF493F0|0
01000B301BF493F1|0
01000B301BF493F2|0
01000B301BF493F3|0
01000B301BF493F4|0
01000B301BF493F5|0
01000B301BF493F6|0
01000B301BF493F7|0
01000B301BF493F8|0
01000B301BF493F9|0
01000B301BF493FA|0
01000B301BF493FB|0
01000B301BF493FC|0
01000B301BF493FD|0
01000B400E53A800|196608
01000B4019A96800|65536
01000B500EB22800|65536
01000B501B728800|262144
01000B501F622800|65536
01000B501F960800|131072
01000B600F918800|196608
01000B600F919001|0
01000B601A478800|65536
01000B601C104800|65536
01000B700EC22800|131072
01000B700EC23001|0
01000B700EC23002|0
01000B700EC23003|0
01000B700EC23004|0
01000B700EC23005|0
01000B700EC23006|0
01000B70122A2800|65536
01000B7012D7E800|65536
01000B701E17C800|589824
01000B701E17D064|0
01000B701E17D06E|0
01000B701E17D078|0
01000B701E17D082|0
01000B701E17D096|0
01000B701E17D0A0|0
01000B701E17D2BC|0
01000B701E17D2C6|0
01000B701E17D2D0|0
01000B7024A0C800|65536
01000B8010EAC800|65536
01000B8018E7C800|65536
01000B8020BA0800|196608
01000B900D8B0800|458752
01000B900D8B1001|327680
01000B900D8B1002|393216
01000B900D8B1003|393216
01000B900D8B1004|327680
01000B9019012800|196608
01000B9019013001|0
01000B901FE08800|131072
01000BA00CD2C800|131072
01000BA01D500800|65536
01000BA01F820800|65536
01000BB00E9D2800|458752
01000BB00E9D3006|65536
01000BB01D86A800|65536
01000BC013B0A800|196608
01000BC0140C6800|131072
01000BC01801A800|131072
01000BC01E3E6800|131072
01000BC02390A800|65536
01000BD00CE64800|131072
01000BD012A6C800|589824
01000BD012A6D001|196608
01000BD012A6D002|196608
01000BD012A6D003|196608
01000BD012A6D004|65536
01000BD012A6D005|0
01000BD012A6D007|0
01000BD012A6D008|0
01000BD012A6D009|0
01000BD012A6D00E|0
01000BD012A6D013|0
01000BD012A6D014|0
01000BD012A6D015|0
01000BD012A6D016|0
01000BD012A6D017|0
01000BD012A6D018|0
01000BD012A6D019|0
01000BE001DD8800|65536
01000BE014F78800|65536
01000BE0156B2800|196608
01000BF00B6BC800|65536
01000BF00BE40800|65536
01000BF0152FA800|131072
01000BF0152FB0C9|0
01000BF0152FB0CA|0
01000BF0152FB0CB|0
01000BF0152FB0CC|0
01000BF0152FB0CD|0
01000BF0152FB0CE|0
01000BF0152FB0CF|0
01000BF0152FB0D0|0
01000BF0152FB0D1|0
01000BF0152FB12D|0
01000BF0152FB12E|0
01000BF0152FB12F|0
01000BF0152FB130|0
01000BF0152FB131|0
01000BF0152FB132|0
01000BF0152FB133|0
01000BF0152FB134|0
01000BF0152FB135|0
01000BF0152FB191|0
01000BF02240A800|65536
01000C000C966800|65536
01000C00165A8800|196608
01000C001A09A800|458752
01000C001A09B066|0
01000C001A09B068|0
01000C001A09B06A|0
01000C001A09B0C9|0
01000C001EF12800|65536
01000C001F82A800|1507328
01000C001F82B001|0
01000C100CFD8800|131072
01000C1011960800|65536
01000C2013972800|65536
01000C2013F88800|196608
01000C2016070800|65536
01000C201FCDA800|65536
01000C201FCDB001|65536
01000C201FCDB00E|0
01000C201FCDB00F|0
01000C201FCDB010|0
01000C201FCDB015|0
01000C201FCDB016|0
01000C201FCDB022|0
01000C201FCDB023|0
01000C201FCDB024|0
01000C201FCDB033|0
01000C201FCDB034|0
01000C201FCDB035|0
01000C201FCDB036|0
01000C201FCDB037|0
01000C201FCDB038|0
01000C301457C800|131072
01000C3016096800|524288
01000C30162A6800|262144
01000C30162A7001|0
01000C30162A7002|0
01000C30162A7003|0
01000C30162A7004|0
01000C30162A7005|0
01000C30162A7006|0
01000C30162A7007|0
01000C30162A7008|0
01000C30162A7009|0
01000C30162A700A|0
01000C30162A700B|0
01000C30162A700C|0
01000C30162A700D|0
01000C30162A700E|0
01000C301D454800|65536
01000C3021F74800|65536
01000C3021F75001|0
01000C4015030800|327680
01000C401EE42800|196608
01000C4022986800|131072
01000C501A15F001|0
01000C501D2E0800|65536
01000C6011AC2800|196608
01000C6015FAE800|589824
01000C7003FE8800|196608
01000C701456A800|65536
01000C7019E1C800|65536
01000C800FADC800|131072
01000C8017DA2800|65536
01000C900A136800|65536
01000C900A137001|0
01000C9015D42800|196608
01000C9017E70800|65536
01000C901B9D6800|458752
01000C901B9D7001|0
01000C901B9D7002|0
01000C901B9D7003|0
01000C901B9D7004|0
01000C901B9D7005|0
01000C901B9D7006|0
01000C901B9D7007|0
01000CA004DCA800|1441792
01000CA004DCB001|0
01000CA004DCB002|0
01000CA013AF2800|196608
01000CA014CA0800|262144
01000CA019236800|65536
01000CB00AC64800|65536
01000CB0124F4800|393216
01000CB0124F5001|0
01000CB016F3A800|131072
01000CB01C248800|131072
01000CB024C02800|131072
01000CC013E42800|131072
01000CC01440A800|131072
01000CC0162C8800|65536
01000CD014B5C800|65536
01000CD01F3A6800|131072
01000CE002072800|196608
01000CE00CBB8800|327680
01000CE00CBB9001|0
01000CF0084BC800|131072
01000CF01774A800|65536
01000CF01A990800|327680
01000CF01DB8A800|65536
01000D001FF18800|196608
01000D00210A0800|65536
01000D1006CEC800|65536
01000D1008714800|65536
01000D100D99A800|131072
01000D100DCF8800|131072
01000D1011EF0800|131072
01000D101FB6C800|65536
01000D1020758800|65536
01000D1020759001|0
01000D1020759002|0
01000D1021428800|196608
01000D200AC0C800|65536
01000D200C180800|458752
01000D200C7A4800|65536
01000D20140F0800|65536
01000D2024626800|65536
01000D3013E8C800|393216
01000D3013E8D001|65536
01000D30142E4800|65536
01000D3015088800|1310720
01000D3019E24800|65536
01000D30229DB001|0
01000D30229DB002|0
01000D30229DB003|0
01000D302374C800|65536
01000D401B96A800|65536
01000D401BD9A800|131072
01000D401BD9B001|0
01000D40258F4800|65536
01000D5005974800|458752
01000D500B628800|131072
01000D500D08A800|131072
01000D50144D2800|65536
01000D50149D8800|65536
01000D600EFC4800|131072
01000D60126B6800|327680
01000D6013D36800|65536
01000D60168A0800|131072
01000D6019484800|65536
01000D6020520800|65536
01000D6020ACC800|196608
01000D70049BE800|327680
01000D700BE88800|131072
01000D702071C800|65536
01000D801D450800|131072
01000D801D451001|0
01000D801D451002|0
01000D801D451003|0
01000D9007C28800|131072
01000D90199EA800|131072
01000D901E326800|393216
01000D901E327001|0
01000D901E327002|0
01000D901E327003|0
01000D901E327004|0
01000D9022828800|65536
01000DA017CF0800|851968
01000DA017CF1001|0
01000DA017CF1002|0
01000DA017CF1003|0
01000DA017CF1004|0
01000DA017CF1005|0
01000DA017CF1006|0
01000DA017CF1007|0
01000DA017CF1008|0
01000DA01F2A2800|65536
01000DA023DF6800|65536
01000DC00AF1C800|131072
01000DC00EBBE800|65536
01000DC01E66A800|65536
01000DD01A47C800|196608
01000DD01ADAE800|65536
01000DE0125B8800|131072
01000DF00EBBA800|196608
01000DF01234A800|262144
01000E00089FA800|131072
01000E000DD40800|196608
01000E000EEF8800|131072
01000E10094D0800|262144
01000E10094D1001|0
01000E10094D1002|65536
01000E100A470800|65536
01000E10133B2800|196608
01000E2003FA0800|458752
01000E2003FA1001|0
01000E2003FA1002|0
01000E2003FA1003|0
01000E2003FA1004|0
01000E2003FA1005|0
01000E2003FA1006|0
01000E2003FA1007|0
01000E200BE10800|196608
01000E200C8D4800|131072
01000E200DC58800|196608
01000E201649E800|65536
01000E30042F2800|65536
01000E300E2D6800|131072
01000E30141F8800|262144
01000E301969E800|65536
01000E301F238800|65536
01000E400ED98800|131072
01000E50134A4800|65536
01000E501B576800|851968
01000E501B577001|0
01000E501B577002|0
01000E600B05C800|196608
01000E6015350800|131072
01000E6016A22800|196608
01000E60214C0800|65536
01000E701B172800|262144
01000E8009E1C800|65536
01000E800CC26800|65536
01000E800F326800|65536
01000E800FCB4800|131072
01000E8010A98800|196608
01000E801ACDE800|65536
01000E801C38C800|65536
01000E801C38D008|0
01000E801C38D009|0
01000E801C38D00A|0
01000E801C38D00B|0
01000E801C38D00C|0
01000E801C38D00D|0
01000E801C38D00E|0
01000E801C38D00F|0
01000E9013CD4800|65536
01000EA00B23C800|131072
01000EA00D2EE800|65536
01000EA00D2EF001|0
01000EA00D2EF002|0
01000EA00D2EF003|0
01000EA014150800|262144
01000EA0187C2800|327680
01000EB00BE02800|65536
01000EB0181B0800|196608
01000EC00AF98800|65536
01000EC010BF4800|262144
01000EC01212E800|65536
01000EC013EB0800|65536
01000ED00E39A800|65536
01000ED00E39B001|0
01000ED00E39B00D|0
01000ED00F64E800|65536
01000ED014A2C800|262144
01000ED015DA4800|65536
01000ED019CAC800|65536
01000ED0214D0800|131072
01000ED0257D2800|196608
01000EE010B40800|65536
01000EE015266800|196608
01000EE015267001|0
01000EF015442800|65536
01000EF0185BE800|65536
01000EF01C546800|131072
01000EF01EBF2800|262144
01000F0002BB6800|1048576
01000F0002BB7001|0
01000F0007D92800|524288
01000F001EA06800|262144
01000F1008C92800|131072
01000F101A514800|131072
01000F101B672800|262144
01000F101B673001|0
01000F101ED60800|524288
01000F20083A8800|65536
01000F20102AC800|131072
01000F20117E6800|65536
01000F20122FA800|131072
01000F201542E800|196608
01000F2022D8A800|65536
01000F300F082800|65536
01000F301C20C800|65536
01000F3025830800|65536
01000F400435A800|65536
01000F400C1A4800|131072
01000F4015BF6800|65536
01000F4015BF7001|0
01000F4015BF7002|0
01000F4015BF7003|0
01000F401A218800|65536
01000F5003068800|196608
01000F50130A2800|65536
01000F5013820800|458752
01000F5014620800|131072
01000F501D6BA800|65536
01000F5020C9E800|327680
01000F5022BC8800|65536
01000F600B01E800|65536
01000F6010D62800|393216
01000F6014D62800|327680
01000F601A71A800|393216
01000F601A71B001|0
01000F602533A800|131072
01000F700DECE800|65536
01000F700DECF001|0
01000F700DECF002|0
01000F70209E4800|196608
01000F7022FE0800|196608
01000F801EC5A800|196608
01000F901AC2A800|393216
01000F901AC2B004|0
01000F901AC2B005|0
01000F901AC2B006|0
01000F901AC2B00D|0
01000F901AC2B00E|0
01000F901AC2B013|262144
01000F901AC2B015|0
01000F9020CD4800|393216
01000F9020CD506E|0
01000F9020CD5078|0
01000F9020CD5082|0
01000F9020CD50A0|0
01000F9020CD50AA|0
01000F9020CD50D2|0
01000F9020CD50FA|0
01000FA00A4E4800|65536
01000FA010340800|131072
01000FA0149B6800|65536
01000FA016EA4800|131072
01000FA01AB30800|327680
01000FA01AB31001|0
01000FB00AA90800|131072
01000FB01A134800|65536
01000FB0208BC800|131072
01000FC019058800|65536
01000FC01977F001|0
01000FC022648800|65536
01000FD00DB54800|196608
01000FD00DB55034|0
01000FD00DB55035|0
01000FD00DB55036|0
01000FD00DB55037|0
01000FD00DB55038|0
01000FD00DB5503B|0
01000FD00DB5503D|0
01000FD00DF78800|131072
01000FD016D12800|393216
01000FE0164AA800|589824
01000FF01A7E0800|65536
01000FF023D18800|196608
01000FF023D19001|0
0100100016FB0800|262144
010010100FF14800|655360
0100101011ED2800|196608
0100101011ED3001|0
0100101011ED3002|0
0100101011ED3003|0
0100101011ED3004|0
0100101011ED3005|0
0100101011ED3006|65536
0100101011ED3007|65536
0100101011ED3008|0
01001010181AA800|65536
0100102014B16800|262144
0100102019824800|196608
0100102019825001|0
0100103011894800|196608
0100103011895001|0
0100103011895002|0
01001030136C6800|65536
010010400D46B001|0
010010401BC1A800|393216
010010401E9A8800|262144
01001040220E8800|65536
0100105017ABC800|65536
010010501A07A800|196608
010010501A07B008|0
010010501A07B009|0
010010501A07B00A|0
010010501A07B00B|0
010010501A07B00C|0
010010501A07B00D|0
010010501A07B00E|0
010010501A07B00F|0
010010501B8B2800|393216
010010501B8B3001|0
010010501B8B3002|0
010010501B8B3003|0
0100106010C3E800|65536
010010601983A800|196608
010010601983B001|0
0100107016BEA800|131072
010010701796A800|65536
010010701AFB2800|917504
010010701AFB3001|0
010010701AFB3002|0
010010701AFB3003|0
010010701AFB3004|0
010010701AFB3005|0
010010701AFB3006|0
010010701AFB3007|0
010010701C504800|196608
010010701FB5E800|131072
01001070208A2800|65536
010010801C344800|65536
01001080208AA800|524288
01001080208AB001|0
01001080208AB002|0
01001080208AB003|0
01001080208AB004|0
01001080208AB005|0
010010900F7B4800|196608
010010901AFB0800|196608
010010A009830800|196608
010010A00A95E800|196608
010010A00DA48800|262144
010010A00DA49001|0
010010A00DA49002|0
010010A01BBF4800|131072
010010A01D788800|65536
010010B00DDA2800|262144
010010B01F84A800|65536
010010B0236C6800|131072
010010D010632800|131072
010010D011E1C800|196608
010010D011ED0800|262144
010010D011ED1001|0
010010D011ED1002|0
010010D011ED1003|0
010010D011ED1004|0
010010D011ED1005|0
010010D011ED1006|65536
010010D011ED1007|65536
010010D011ED1008|0
010010D011ED1009|0
010010D014D60800|393216
010010E020A82800|327680
010010E02229A800|65536
010010F004022800|262144
010010F004023001|0
010010F004023002|0
010010F004023003|0
010010F01418E800|65536
010010F01418F001|0
010010F01418F002|0
010010F01418F003|0
010010F01418F004|0
010010F01418F005|0
010010F01418F006|0
010010F018908800|327680
010010F022E78800|65536
010010F023980800|65536
010011000E31A800|65536
010011000EA7A800|524288
010011000EA7B00A|0
010011000EA7B014|0
010011000EA7B01E|0
0100111004460800|65536
0100111004461001|0
0100111004461002|0
0100111004461003|0
0100111004461004|0
0100111004461005|0
0100111004461006|0
010011100DBF2800|983040
010011100DBF3002|65536
010011100DBF3003|65536
010011100DBF3004|65536
010011100DBF3005|65536
010011100DBF3006|65536
010011100DBF3007|0
010011100DBF3008|0
010011100DBF3009|0
010011100DBF300A|0
010011100DBF300B|0
010011100DBF300C|0
010011100DBF300D|0
010011100DBF300E|0
010011100DBF300F|0
010011100DBF3010|0
010011100DBF3011|0
010011100DBF3012|0
010011100DBF3013|0
010011100DBF3014|0
010011100DBF3015|0
010011100DBF3016|0
010011100DBF3017|0
010011100DBF3018|0
010011100DBF3019|0
010011100DBF301A|0
010011100DBF301B|0
010011100DBF301C|0
010011100DBF301D|0
010011100DBF3026|0
010011100DBF3027|0
010011100DBF3028|0
010011100DBF3029|0
010011100DBF302A|0
010011100DBF302B|0
010011100DBF302C|0
010011100DBF302D|0
010011100DBF302E|0
010011100DBF302F|0
010011100DBF3030|0
010011100DBF3031|0
010011100DBF3032|0
010011101A7F8800|327680
010011101B7BE800|589824
01001110216C0800|131072
01001110216C1001|0
01001110216C1002|0
01001110216C1003|0
01001110216C1004|0
01001110216C1005|0
01001110216C1006|0
01001110232DA800|65536
0100112003B8A800|262144
0100112019BF6800|65536
0100112020651001|0
0100112020651002|0
0100112020651003|0
0100112020651004|0
0100112020651005|0
010011300D52A800|65536
010011300F74C800|65536
010011400AF8E800|131072
0100114014724800|327680
0100114016750800|65536
010011401AE62800|65536
010011401CA3C800|131072
0100115012260800|524288
0100115012261001|0
0100115012261002|0
0100115012261003|0
010011501274A800|65536
010011501A38C800|65536
010011600C946800|393216
010011600C947001|131072
010011600C947002|131072
01001160167B0800|393216
01001160167B1001|65536
01001160167B1002|65536
01001160167B1003|65536
